_key,active,stock_move_email_validation
ACES,False,False
ARKHE,False,False
CA DIFFUSION,True,True
EUROCONTACT,True,False
INNOVIA,False,False
PERSO,False,False
SCI BERNARDO REAL ESTATE,True,False
SCI HORREA,True,False
SCI LAGO REAL ESTATE,True,False
SCI OPALE REAL ESTATE,True,False
SCI PILATERIE REAL ESTATE,True,False
SCI START,False,False
TCARE,True,False
